單字編號,漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1日,常用例句 1中,常用例句 2日,常用例句 2中,常用例句 1題目,常用例句 1答案,常用例句 2題目,常用例句 2答案
354,議論,ぎ.ろん,ぎろん,[1],名詞/他動三/自動三,議論/討論,議論が白熱する。,討論白熱化。,問題を議論する。,討論問題。,（　　）が白熱する。,議論,問題を（　　）する。,議論
355,金,きん,きん,[1],名詞,金/黃金,金の指輪。,金戒指。,金メダル。,金牌。,（　　）の指輪。,金,（　　）メダル。,金
356,銀,ぎん,ぎん,[1],名詞,銀/白銀,銀の時計。,銀錶。,銀メダル。,銀牌。,（　　）の時計。,銀,（　　）メダル。,銀
357,禁煙,きん.えん,きんえん,[0],名詞,禁菸,ここは禁煙です。,這裡是禁菸區。,禁煙席。,禁菸席。,ここは（　　）です。,禁煙,（　　）席。,禁煙
358,禁煙,きん.えん,きんえん,[0],名詞/自動三,戒菸,禁煙に成功する。,戒菸成功。,明日から禁煙する。,明天開始戒菸。,（　　）に成功する。,禁煙,明日から（　　）する。,禁煙
359,金額,きん.がく,きんがく,[0],名詞,金額,金額を計算する。,計算金額。,支払いの金額。,付款的金額。,（　　）を計算する。,金額,支払いの（　　）。,金額
360,禁止,きん.し,きんし,[0],名詞/他動三,禁止,立ち入り禁止。,禁止進入。,駐車を禁止する。,禁止停車。,立ち入り（　　）。,禁止,駐車を（　　）する。,禁止
361,金属,きん.ぞく,きんぞく,[1],名詞,金屬,金属の破片。,金屬的碎片。,金属アレルギー。,對金屬過敏。,（　　）の破片。,金属,（　　）アレルギー。,金属
362,近代,きん.だい,きんだい,[1],名詞,近代,近代化が進む。,近代化持續發展。,近代建築。,近代建築。,（　　）化が進む。,近代,（　　）建築。,近代
363,緊張,きん.ちょう,きんちょう,[0],名詞/自動三,緊張,緊張して震える。,緊張得發抖。,緊張をほぐす。,緩解緊張。,（　　）して震える。,緊張,（　　）をほぐす。,緊張
364,偶然,ぐう.ぜん,ぐうぜん,[0],名詞/情態副詞,偶然,偶然出会う。,偶然相遇。,偶然の一致。,偶然的巧合。,（　　）出会う。,偶然,（　　）の一致。,偶然
365,臭い,くさ.い,くさい,[2],い形,臭的,ガスが臭い。,瓦斯很臭。,汗臭い。,有汗臭味。,ガスが（　　）。,臭い,汗（　　）。,臭い
366,腐る,くさ.る,くさる,[2],自動一,腐爛,食べ物が腐る。,食物腐爛。,牛乳が腐っている。,牛奶已經腐敗了。,食べ物が（　　）。,腐る,牛乳が（　　）っている。,腐る
367,癖,くせ,くせ,[2],名詞,習慣/毛病,髪の癖を直す。,整理頭髮的毛躁翹起。,悪い癖がある。,有壞習慣。,髪の（　　）を直す。,癖,悪い（　　）がある。,癖
368,具体的,ぐ.たい.てき,ぐたいてき,[0],な形,具體的,具体的な計画。,具體的計畫。,具体的に説明する。,具體地說明。,（　　）な計画。,具体的,（　　）に説明する。,具体的
369,ぐっすり,ぐっすり,ぐっすり,[3],情態副詞,熟睡地,ぐっすり眠る。,睡得很熟。,ぐっすり休む。,好好地休息。,（　　）眠る。,ぐっすり,（　　）休む。,ぐっすり
370,工夫,く.ふう,くふう,[0],名詞/他動三,下工夫/想辦法,工夫を凝らす。,絞盡腦汁。,勉強方法を工夫する。,在學習方法上下工夫。,（　　）を凝らす。,工夫,勉強方法を（　　）する。,工夫
371,区別,く.べつ,くべつ,[1],名詞/他動三,區別,善悪を区別する。,區別善惡。,ゴミの区別。,垃圾的分類。,善悪を（　　）する。,区別,ゴミの（　　）。,区別
372,組,くみ,くみ,[2],名詞,班級/組,3年1組。,3年1班。,紅白の組に分かれる。,分成紅白兩組。,3年1（　　）。,組,紅白の（　　）に分かれる。,組
373,組合,くみ.あい,くみあい,[0],名詞,工會/合作社,労働組合。,勞工工會。,組合に加入する。,加入工會。,労働（　　）。,組合,（　　）に加入する。,組合
374,悔しい,くや.しい,くやしい,[3],い形,懊悔的/不甘心的,負けて悔しい。,輸了很不甘心。,悔しい思いをする。,感到懊悔。,負けて（　　）。,悔しい,（　　）思いをする。,悔しい
375,ぐらぐら,ぐらぐら,ぐらぐら,[1],擬聲副詞,搖晃地,地震で家がぐらぐら揺れる。,房子因為地震而搖晃。,歯がぐらぐらする。,牙齒搖晃。,地震で家が（　　）揺れる。,ぐらぐら,歯が（　　）する。,ぐらぐら
376,暮らし,くら.し,くらし,[0],名詞,生活,一人暮らし。,獨居生活。,豊かな暮らし。,富裕的生活。,一人（　　）。,暮らし,豊かな（　　）。,暮らし
377,クラシック,クラシック,クラシック,[2],名詞,古典樂/古典,クラシック音楽を聴く。,聽古典音樂。,クラシックなデザイン。,古典的設計。,（　　）音楽を聴く。,クラシック,（　　）なデザイン。,クラシック
378,暮らす,くら.す,くらす,[0],自動一/他動一,生活/度日,家族と暮らす。,和家人一起生活。,毎日を楽しく暮らす。,每天快樂地度日。,家族と（　　）。,暮らす,毎日を楽しく（　　）。,暮らす
379,繰り返し,く.り.かえ.し,くりかえし,[0],名詞,重複,繰り返しの練習。,反覆的練習。,歴史は繰り返しだ。,歷史是不斷重複的。,（　　）の練習。,繰り返し,歴史は（　　）だ。,繰り返し
380,クリスマス,クリスマス,クリスマス,[3],名詞,聖誕節,クリスマスケーキ。,聖誕蛋糕。,クリスマスを祝う。,慶祝聖誕節。,（　　）ケーキ。,クリスマス,（　　）を祝う。,クリスマス
381,苦しい,くる.しい,くるしい,[3],い形,痛苦的/艱苦的,生活が苦しい。,生活困苦。,息が苦しい。,呼吸困難。,生活が（　　）。,苦しい,息が（　　）。,苦しい
382,苦しむ,くる.しむ,くるしむ,[3],自動一,受苦/感到痛苦,病気に苦しむ。,受疾病所苦。,借金に苦しむ。,被債務困擾。,病気に（　　）。,苦しむ,借金に（　　）。,苦しむ
383,苦労,く.ろう,くろう,[1],名詞/自動三,辛苦/勞苦,苦労をかける。,添麻煩/讓人受苦。,苦労して育てる。,辛苦地養育。,（　　）をかける。,苦労,（　　）して育てる。,苦労
384,加える,くわ.える,くわえる,[0],他動二,增加/加上,塩を加える。,加鹽。,仲間を加える。,增加夥伴。,塩を（　　）。,加える,仲間を（　　）。,加える
385,詳しい,くわ.しい,くわしい,[3],い形,詳細的/精通的,詳しい説明。,詳細的說明。,日本の歴史に詳しい。,對日本歷史很了解。,（　　）説明。,詳しい,日本の歴史に（　　）。,詳しい
386,訓練,くん.れん,くんれん,[1],名詞/他動三,訓練,避難訓練。,避難訓練。,犬を訓練する。,訓練狗。,避難（　　）。,訓練,犬を（　　）する。,訓練
387,経営,けい.えい,けいえい,[0],名詞/他動三,經營,会社を経営する。,經營公司。,経営状態が悪い。,經營狀況不好。,会社を（　　）する。,経営,（　　）状態が悪い。,経営
388,景気,けい.き,けいき,[0],名詞,景氣,景気が良くなる。,景氣變好。,景気回復。,景氣復甦。,（　　）が良くなる。,景気,（　　）回復。,景気
389,経験者,けい.けん.しゃ,けいけんしゃ,[3],名詞,有經驗者,経験者を募集する。,招募有經驗的人。,彼は経験者だ。,他是有經驗的人。,（　　）を募集する。,経験者,彼は（　　）だ。,経験者
390,敬語,けい.ご,けいご,[0],名詞,敬語,敬語を使う。,使用敬語。,敬語が難しい。,敬語很難。,（　　）を使う。,敬語,（　　）が難しい。,敬語
391,傾向,けい.こう,けいこう,[0],名詞,傾向/趨勢,若者の傾向。,年輕人的趨勢。,減少の傾向がある。,有減少的傾向。,若者の（　　）。,傾向,減少の（　　）がある。,傾向
392,警告,けい.こく,けいこく,[0],名詞/他動三,警告,警告を無視する。,無視警告。,警告を発する。,發出警告。,（　　）を無視する。,警告,（　　）を発する。,警告
393,計算,けい.さん,けいさん,[0],名詞/他動三,計算,計算が合う。,計算結果吻合。,費用を計算する。,計算費用。,（　　）が合う。,計算,費用を（　　）する。,計算
394,掲示,けい.じ,けいじ,[0],名詞/他動三,公告/揭示,掲示板を見る。,看公佈欄。,ポスターを掲示する。,張貼海報。,（　　）板を見る。,掲示,ポスターを（　　）する。,掲示
395,刑事,けい.じ,けいじ,[1],名詞,刑警/刑事,刑事事件。,刑事案件。,刑事になる。,成為刑警。,（　　）事件。,刑事,（　　）になる。,刑事
396,芸術,げい.じゅつ,げいじゅつ,[0],名詞,藝術,芸術の秋。,藝術之秋。,素晴らしい芸術作品。,優秀的藝術作品。,（　　）の秋。,芸術,素晴らしい（　　）作品。,芸術
397,芸術家,げい.じゅつ.か,げいじゅつか,[0],名詞,藝術家,有名な芸術家。,有名的藝術家。,芸術家を目指す。,以成為藝術家為目標。,有名な（　　）。,芸術家,（　　）を目指す。,芸術家
398,契約,けい.やく,けいやく,[0],名詞/他動三/自動三,契約/合約,契約を結ぶ。,簽訂合約。,契約を更新する。,更新合約。,（　　）を結ぶ。,契約,（　　）を更新する。,契約
399,劇,げき,げき,[2],名詞,戲劇,劇を見る。,看戲。,劇の主人公。,戲劇的主角。,（　　）を見る。,劇,（　　）の主人公。,劇
400,劇場,げき.じょう,げきじょう,[0],名詞,劇場/劇院,劇場に足を運ぶ。,前往劇院。,国立劇場。,國立劇場。,（　　）に足を運ぶ。,劇場,国立（　　）。,劇場
401,下旬,げ.じゅん,げじゅん,[0],名詞,下旬,今月の下旬。,本月下旬。,10月下旬に発売する。,10月下旬發售。,今月の（　　）。,下旬,10月（　　）に発売する。,下旬
402,化粧,け.しょう,けしょう,[2],名詞/自動三,化妝,化粧を落とす。,卸妝。,彼女は化粧が濃い。,她妝很濃。,（　　）を落とす。,化粧,彼女は（　　）が濃い。,化粧
403,化粧品,け.しょう.ひん,けしょうひん,[0],名詞,化妝品,化粧品を買う。,買化妝品。,高級な化粧品。,高級化妝品。,（　　）を買う。,化粧品,高級な（　　）。,化粧品
404,削る,けず.る,けずる,[0],他動一,削/削減,鉛筆を削る。,削鉛筆。,予算を削る。,削減預算。,鉛筆を（　　）。,削る,予算を（　　）。,削る
405,けち,けち,けち,[1],名詞/な形,小氣/吝嗇,けちな人。,小氣的人。,彼はとてもけちだ。,他非常吝嗇。,（　　）な人。,けち,彼はとても（　　）だ。,けち
406,結果,けっ.か,けっか,[0],名詞,結果,努力の結果。,努力的結果。,結果を出す。,拿出成果/取得結果。,努力の（　　）。,結果,（　　）を出す。,結果
407,欠陥,けっ.かん,けっかん,[0],名詞,缺陷/瑕疵,欠陥商品。,瑕疵品。,システムの欠陥。,系統的缺陷。,（　　）商品。,欠陥,システムの（　　）。,欠陥
408,結局,けっ.きょく,けっきょく,[2],時間副詞/名詞,結局/結果/到頭來,結局行かなかった。,結果還是沒去。,結局のところ。,說到底/到頭來。,（　　）行かなかった。,結局,（　　）のところ。,結局
